category_id,service_name,price,organization_id
6,Hand Massage (30 mins),300,lzp4y0cjqyenjn
6,Foot Massage,350,lzp4y0cjqyenjn
6,Hand + Foot Massage (1 hour),600,lzp4y0cjqyenjn
6,Big Rhinestone,70,lzp4y0cjqyenjn
6,Gel Removal,100,lzp4y0cjqyenjn
6,Polish Only (local),100,lzp4y0cjqyenjn
6,Polish Only (imported),150,lzp4y0cjqyenjn
6,Gonispa Hair Serum,300,lzp4y0cjqyenjn
6,Revlon Treatment,800,lzp4y0cjqyenjn
6,L'oreal Metal Detox Treatment,2000,lzp4y0cjqyenjn
6,L'oreal Blonde Studio,3900,lzp4y0cjqyenjn
6,Metal DX Salon Treatment,2000,lzp4y0cjqyenjn
6,Calvin Tu Shampoo (Silver),3000,lzp4y0cjqyenjn
6,Calvin Tu Conditioner (Sluver),3000,lzp4y0cjqyenjn
6,Calvin Tu Shampoo (Beige),3000,lzp4y0cjqyenjn
6,Calvin Tu Conditioner (Beige),3000,lzp4y0cjqyenjn
4,Eyebrow Threading,120,lzp4y0cjqyenjn
4,Eyebrow Tinting,350,lzp4y0cjqyenjn
1,Color (Short),799,lzp4y0cjqyenjn
1,Color (Mid),999,lzp4y0cjqyenjn
1,Color (Long),1299,lzp4y0cjqyenjn
1,Rooting,500,lzp4y0cjqyenjn
1,Classic Balayage (Short),1699,lzp4y0cjqyenjn
1,Classic Balayage (Mid),1999,lzp4y0cjqyenjn
1,Classic Balayage (Long),2299,lzp4y0cjqyenjn
1,Signature Balayage (Short),2999,lzp4y0cjqyenjn
1,Signature Balayage (Mid),3499,lzp4y0cjqyenjn
1,Signature Balayage (Long),3799,lzp4y0cjqyenjn
1,Brazilian Keratin (Short),1299,lzp4y0cjqyenjn
1,Brazilian Keratin (Mid),1499,lzp4y0cjqyenjn
1,Brazilian Keratin (Long),1699,lzp4y0cjqyenjn
1,Brazilian Botox Cysteine (Short),1499,lzp4y0cjqyenjn
1,Brazilian Botox Cysteine (Mid),1799,lzp4y0cjqyenjn
1,Brazilian Botox Cysteine (Long),1999,lzp4y0cjqyenjn
1,Keratin Pro Max (Short),2299,lzp4y0cjqyenjn
1,Keratin Pro Max (Mid),2599,lzp4y0cjqyenjn
1,Keratin Pro Max (Long),2799,lzp4y0cjqyenjn
1,Rebond (Short),999,lzp4y0cjqyenjn
1,Rebond (Mid),1299,lzp4y0cjqyenjn
1,Rebond (Long),1499,lzp4y0cjqyenjn
1,L'Oreal Xtenso Oleoshape (Short),4299,lzp4y0cjqyenjn
1,L'Oreal Xtenso Oleoshape (Mid),5299,lzp4y0cjqyenjn
1,L'Oreal Xtenso Oleoshape (Long),5699,lzp4y0cjqyenjn
1,Color + Rebond (Short),1699,lzp4y0cjqyenjn
1,Color + Rebond (Mid),2199,lzp4y0cjqyenjn
1,Color + Rebond (Long),2699,lzp4y0cjqyenjn
1,Color + Rebond + Cysteine (Short),3199,lzp4y0cjqyenjn
1,Color + Rebond + Cysteine (Mid),3799,lzp4y0cjqyenjn
1,Color + Rebond + Cysteine (Long),4299,lzp4y0cjqyenjn
1,Color + Rebond + Keratin Pro Max (Short),4499,lzp4y0cjqyenjn
1,Color + Rebond + Keratin Pro Max (Mid),4899,lzp4y0cjqyenjn
1,Color + Rebond + Keratin Pro Max (Long),5899,lzp4y0cjqyenjn
1,Color + L'Oreal Xtenso (Short),2699,lzp4y0cjqyenjn
1,Color + L'Oreal Xtenso (Mid),3399,lzp4y0cjqyenjn
1,Color + L'Oreal Xtenso (Long),3899,lzp4y0cjqyenjn
1,Color + L'Oreal Xtenso + Cysteine (Short),4099,lzp4y0cjqyenjn
1,Color + L'Oreal Xtenso + Cysteine (Mid),4799,lzp4y0cjqyenjn
1,Color + L'Oreal Xtenso + Cysteine (Long),5299,lzp4y0cjqyenjn
1,Color + Xtenso + Keratin Pro Max (Short),4899,lzp4y0cjqyenjn
1,Color + Xtenso + Keratin Pro Max (Mid),5599,lzp4y0cjqyenjn
1,Color + Xtenso + Keratin Pro Max (Long),6099,lzp4y0cjqyenjn
1,Color + Keratin (Short),1499,lzp4y0cjqyenjn
1,Color + Keratin (Mid),1699,lzp4y0cjqyenjn
1,Color + Keratin (Mid),1999,lzp4y0cjqyenjn
1,Color + Cysteine (Short),2199,lzp4y0cjqyenjn
1,Color + Cysteine (Mid),2599,lzp4y0cjqyenjn
1,Color + Cysteine (Long),2899,lzp4y0cjqyenjn
1,Color + Keratin Pro Max (Short),2999,lzp4y0cjqyenjn
1,Color + Keratin Pro Max (Mid),3399,lzp4y0cjqyenjn
1,Color + Keratin Pro Max (Long),3699,lzp4y0cjqyenjn
1,Color + U Collagen Treatment (Short),2999,lzp4y0cjqyenjn
1,Color + U Collagen Treatment (Mid),3399,lzp4y0cjqyenjn
1,Color + U Collagen Treatment (Long),3699,lzp4y0cjqyenjn
1,Classic Balayage + Cysteine (Short),3499,lzp4y0cjqyenjn
1,Classic Balayage + Cysteine (Mid),3699,lzp4y0cjqyenjn
1,Classic Balayage + Cysteine (Long),3899,lzp4y0cjqyenjn
1,Classic Balayage + Keratin Pro Max (Short),4299,lzp4y0cjqyenjn
1,Classic Balayage + Keratin Pro Max (Mid),4499,lzp4y0cjqyenjn
1,Classic Balayage + Keratin Pro Max (Long),4999,lzp4y0cjqyenjn
1,Classic Balayage + Rebond (Short),2699,lzp4y0cjqyenjn
1,Classic Balayage + Rebond (Mid),3199,lzp4y0cjqyenjn
1,Classic Balayage + Rebond (Long),3699,lzp4y0cjqyenjn
